# 🚨
# 🚨 Source: https://raw.githubusercontent.com/fivethirtyeight/data/refs/heads/master/most-common-name/surnames.csv
# 🚨
name,rank,count,prop100k,cum_prop100k,pctwhite,pctblack,pctapi,pctaian,pct2prace,pcthispanic
CABBAGESTALK,48293,411,0.15,82350.07,1.46,95.38,0,0,1.95,1.22
AHLIN,48293,411,0.15,82348.7,94.4,(S),1.95,0,(S),2.92
AKARD,48293,411,0.15,82348.85,94.16,(S),(S),(S),1.7,2.19
BARBAREE,48293,411,0.15,82349.31,94.89,(S),(S),2.19,1.22,1.46
BIELAT,48293,411,0.15,82349.61,98.3,(S),0,0,(S),(S)
BRESSMAN,48293,411,0.15,82349.92,94.65,(S),(S),2.19,1.46,(S)
CAPURRO,48293,411,0.15,82350.38,72.51,(S),(S),0,1.7,25.3
CORTAZAR,48293,411,0.15,82350.68,19.46,(S),(S),0,(S),78.83
DAUPHINEE,48293,411,0.15,82350.98,94.4,(S),(S),1.95,2.19,(S)
DORNAK,48293,411,0.15,82351.75,97.32,(S),0,0,(S),1.22
ECKL,48293,411,0.15,82352.05,96.84,(S),(S),(S),(S),1.22
EISENHUTH,48293,411,0.15,82352.2,98.3,(S),0,0,(S),(S)
FAZZINI,48293,411,0.15,82352.51,92.46,(S),(S),0,3.41,3.89
FRAIM,48293,411,0.15,82352.66,93.67,(S),(S),0,2.19,2.92
GLAAB,48293,411,0.15,82352.97,97.57,(S),(S),0,1.46,(S)
GLOD,48293,411,0.15,82353.12,97.08,(S),(S),0,(S),1.22
GUEDEA,48293,411,0.15,82353.42,8.76,(S),(S),0,(S),90.51
HEARTY,48293,411,0.15,82353.88,95.62,(S),(S),(S),1.22,1.46
HINOSTROZA,48293,411,0.15,82354.03,6.81,(S),0,0,(S),92.94
HONOLD,48293,411,0.15,82354.34,92.21,(S),(S),(S),1.7,4.62
JOSTES,48293,411,0.15,82354.64,99.03,(S),0,0,0,(S)
KORZENIEWSKI,48293,411,0.15,82355.4,97.57,(S),(S),0,1.7,(S)
LOBELL,48293,411,0.15,82356.32,98.05,(S),(S),0,(S),(S)
LOPARDO,48293,411,0.15,82356.47,93.67,(S),(S),0,1.7,3.89
MIDDLEKAUFF,48293,411,0.15,82356.93,99.03,(S),(S),0,0,(S)
MONFILS,48293,411,0.15,82357.08,95.62,(S),2.19,0,(S),(S)
OSHANA,48293,411,0.15,82357.69,91,(S),(S),0,7.79,(S)
SCHIAPPA,48293,411,0.15,82358.75,96.84,(S),0,0,(S),2.68
SCHUBACH,48293,411,0.15,82358.91,96.59,(S),(S),0,1.95,(S)
SERVANTEZ,48293,411,0.15,82359.06,15.09,(S),0,0,(S),83.94
SHALER,48293,411,0.15,82359.21,96.84,(S),(S),0,(S),1.7
SIVERSON,48293,411,0.15,82359.67,98.54,(S),(S),0,(S),(S)
SLIMP,48293,411,0.15,82359.82,92.94,(S),(S),2.92,2.19,1.7
SLOVACEK,48293,411,0.15,82359.97,98.78,(S),0,0,(S),(S)
STAAT,48293,411,0.15,82360.28,97.08,(S),0,(S),1.22,1.22
STRASSMAN,48293,411,0.15,82360.43,98.54,(S),(S),0,(S),(S)
WAFFLE,48293,411,0.15,82361.34,90.51,(S),(S),1.7,3.65,3.16
WUEBKER,48293,411,0.15,82361.65,98.3,(S),0,0,(S),1.22
BEIGEL,48380,410,0.15,82362.87,97.32,0,(S),(S),(S),1.46
BERARDO,48380,410,0.15,82363.17,93.66,0,(S),(S),1.46,3.9
BERKERY,48380,410,0.15,82363.32,96.83,0,(S),0,2.2,(S)
BLOYER,48380,410,0.15,82363.47,97.07,0,0,(S),(S),1.71
CRONKRIGHT,48380,410,0.15,82364.08,98.29,0,(S),0,1.22,(S)
CUAUTLE,48380,410,0.15,82364.23,1.71,0,0,0,0,98.29
DEVENNY,48380,410,0.15,82364.69,97.8,0,(S),(S),(S),(S)
GHRIST,48380,410,0.15,82366.21,98.54,0,0,0,(S),(S)
GIPPLE,48380,410,0.15,82366.36,99.02,0,0,(S),0,(S)
GWILLIAM,48380,410,0.15,82366.82,96.59,0,0,0,0,3.41
HUNZEKER,48380,410,0.15,82367.43,97.07,0,(S),(S),(S),1.71
IERARDI,48380,410,0.15,82367.58,98.05,0,(S),0,(S),1.22
KATHOL,48380,410,0.15,82368.03,98.05,0,(S),(S),(S),(S)
KIENLE,48380,410,0.15,82368.34,98.78,0,(S),0,(S),(S)
KRACK,48380,410,0.15,82368.49,97.32,0,(S),0,1.46,(S)
LOEPER,48380,410,0.15,82368.79,96.83,0,(S),(S),(S),1.95
MINCHEY,48380,410,0.15,82369.1,97.32,0,(S),(S),(S),1.22
PECHT,48380,410,0.15,82370.01,96.59,0,1.95,(S),(S),(S)
SCHABERG,48380,410,0.15,82371.98,97.56,0,0,(S),(S),1.71
SCHOLLMEYER,48380,410,0.15,82372.29,98.78,0,(S),0,(S),(S)
SINISCALCHI,48380,410,0.15,82372.9,95.37,0,(S),0,(S),3.66
TOBACK,48380,410,0.15,82374.26,96.34,0,(S),(S),1.22,1.46
TRAMP,48380,410,0.15,82374.42,98.54,0,(S),(S),(S),(S)
VANDAELE,48380,410,0.15,82374.57,94.39,0,1.71,0,1.22,2.68
WITZIG,48380,410,0.15,82374.87,96.59,0,(S),0,(S),1.71
WIVELL,48380,410,0.15,82375.02,97.56,0,(S),(S),(S),(S)
MOROS,48380,410,0.15,82369.25,73.17,1.22,(S),(S),1.22,24.15
SASO,48380,410,0.15,82371.83,80,1.22,4.15,(S),(S),13.17
GARES,48380,410,0.15,82365.91,92.44,1.46,(S),(S),1.22,3.41
HEAGLE,48380,410,0.15,82367.27,94.63,1.46,(S),1.22,(S),2.2
MURRILLO,48380,410,0.15,82369.4,5.85,1.46,(S),(S),1.46,90.73
STANKEY,48380,410,0.15,82373.05,87.32,1.46,3.17,3.9,2.2,1.95
SHAMON,48380,410,0.15,82372.59,84.39,1.71,(S),0,12.68,(S)
AVRAM,48380,410,0.15,82362.41,90.24,1.95,1.71,0,3.17,2.93
ACHOR,48380,410,0.15,82361.8,93.9,2.2,(S),(S),1.22,1.71
OVENS,48380,410,0.15,82369.86,94.63,2.44,(S),(S),(S),1.22
RAMES,48380,410,0.15,82370.62,72.68,2.68,3.17,(S),(S),18.29
PERRIS,48380,410,0.15,82370.16,75.12,4.39,1.46,1.22,1.46,16.34
KERNES,48380,410,0.15,82368.19,90,6.34,0,2.2,(S),(S)
SEMMES,48380,410,0.15,82372.44,88.54,8.78,(S),0,1.46,(S)
THAW,48380,410,0.15,82373.96,80.24,9.02,7.32,(S),(S),2.44
STEVISON,48380,410,0.15,82373.35,84.15,12.93,(S),(S),1.22,(S)
CLEMETSON,48380,410,0.15,82363.93,78.29,18.54,(S),(S),1.95,(S)
BELMAR,48380,410,0.15,82363.02,39.51,34.88,(S),(S),1.46,23.17
GUSTER,48380,410,0.15,82366.67,41.95,47.32,0,0,5.12,5.61
BASCOMB,48380,410,0.15,82362.56,40.49,53.66,(S),(S),2.2,2.93
ADRIEN,48380,410,0.15,82361.95,30.49,59.51,(S),(S),5.37,3.9
JEANPAUL,48380,410,0.15,82367.88,3.9,82.68,(S),(S),11.22,1.46
ALABI,48380,410,0.15,82362.11,2.68,84.39,(S),(S),6.59,5.85
JALLOW,48380,410,0.15,82367.73,4.63,86.83,(S),0,8.05,(S)
ATAMIAN,48380,410,0.15,82362.26,90.98,(S),2.2,(S),5.37,1.22
BASQUE,48380,410,0.15,82362.71,61.46,(S),3.17,3.17,(S),30
BUBIER,48380,410,0.15,82363.63,95.61,(S),(S),1.46,1.46,(S)
CASAD,48380,410,0.15,82363.78,96.34,(S),(S),(S),(S),2.44
CZEKAJ,48380,410,0.15,82364.39,95.37,(S),(S),0,2.44,1.71
DEJOY,48380,410,0.15,82364.54,96.59,(S),(S),0,(S),1.95
DULWORTH,48380,410,0.15,82364.84,97.32,(S),0,(S),(S),(S)
FATULA,48380,410,0.15,82364.99,98.78,(S),0,(S),(S),(S)
FAVALE,48380,410,0.15,82365.15,93.41,(S),(S),0,(S),5.12
FEUTZ,48380,410,0.15,82365.3,97.07,(S),(S),0,1.22,1.46
FREUNDLICH,48380,410,0.15,82365.45,95.61,(S),(S),0,(S),2.93
FRID,48380,410,0.15,82365.6,94.88,(S),(S),0,(S),3.17
GAGAN,48380,410,0.15,82365.75,86.59,(S),7.56,(S),2.44,1.95
GAUGHRAN,48380,410,0.15,82366.06,96.1,(S),(S),0,(S),2.2
GUDERIAN,48380,410,0.15,82366.51,97.8,(S),(S),0,(S),(S)
HAGEMEISTER,48380,410,0.15,82366.97,97.8,(S),(S),0,(S),1.22
HASER,48380,410,0.15,82367.12,96.34,(S),(S),0,(S),1.46
LEIBMAN,48380,410,0.15,82368.64,95.85,(S),(S),0,3.17,(S)
MEDDINGS,48380,410,0.15,82368.94,98.05,(S),0,(S),(S),(S)
NARLOCK,48380,410,0.15,82369.55,95.37,(S),(S),(S),2.2,1.22
OFFENBERGER,48380,410,0.15,82369.7,99.27,(S),0,0,(S),0
PESA,48380,410,0.15,82370.31,94.63,(S),1.22,0,(S),3.41
POUPARD,48380,410,0.15,82370.46,97.8,(S),(S),0,(S),1.22
RAUS,48380,410,0.15,82370.77,92.93,(S),(S),0,1.95,3.9
REPETTI,48380,410,0.15,82370.92,97.56,(S),0,0,(S),1.71
REVELLO,48380,410,0.15,82371.07,77.32,(S),1.71,(S),2.44,18.05
ROBARTS,48380,410,0.15,82371.22,97.32,(S),(S),(S),(S),1.22
ROWIN,48380,410,0.15,82371.38,91.22,(S),0,(S),(S),6.1
SALTARELLI,48380,410,0.15,82371.53,96.83,(S),(S),0,1.22,1.22
SANGHVI,48380,410,0.15,82371.68,3.66,(S),90.49,(S),4.15,1.46
SCHLEYER,48380,410,0.15,82372.14,97.8,(S),0,0,(S),1.46
SILBA,48380,410,0.15,82372.74,23.9,(S),(S),0,3.41,71.71
STEUCK,48380,410,0.15,82373.2,98.05,(S),(S),(S),(S),0
STOFFERS,48380,410,0.15,82373.5,96.59,(S),1.22,0,(S),1.46
TANGREDI,48380,410,0.15,82373.66,96.59,(S),(S),0,1.22,1.71
TAUSSIG,48380,410,0.15,82373.81,95.37,(S),(S),0,1.22,2.44
TISO,48380,410,0.15,82374.11,96.83,(S),0,0,(S),2.68
WEHMEIER,48380,410,0.15,82374.72,99.27,(S),0,0,0,(S)
ZWIEFELHOFER,48380,410,0.15,82375.18,96.34,(S),(S),(S),1.95,(S)
BARTELSON,48469,409,0.15,82375.63,98.78,0,(S),0,(S),(S)
BRABENDER,48469,409,0.15,82376.69,96.09,0,1.47,1.71,(S),(S)
CORNFIELD,48469,409,0.15,82377.3,79.22,0,(S),15.65,(S),3.42
DAVTYAN,48469,409,0.15,82377.91,76.77,0,0,0,23.23,0
DELNERO,48469,409,0.15,82378.06,93.4,0,(S),(S),1.71,3.42
FRONTINO,48469,409,0.15,82379.57,89.98,0,(S),(S),(S),8.8
GATHMAN,48469,409,0.15,82380.18,99.27,0,0,(S),0,(S)
GRAESSLE,48469,409,0.15,82380.33,97.8,0,(S),0,(S),(S)
HINCHCLIFF,48469,409,0.15,82380.79,95.84,0,(S),(S),1.47,1.47
HOUDESHELL,48469,409,0.15,82380.94,97.56,0,(S),0,(S),(S)
KAPLER,48469,409,0.15,82381.7,97.8,0,(S),(S),(S),1.47
KARABIN,48469,409,0.15,82381.85,97.56,0,(S),(S),(S),0
KERESTES,48469,409,0.15,82382,98.29,0,(S),0,(S),(S)
LEMMEN,48469,409,0.15,82383.06,99.27,0,0,(S),(S),0
MERKT,48469,409,0.15,82384.42,98.29,0,0,(S),(S),1.22
MITRO,48469,409,0.15,82384.58,97.8,0,1.47,0,(S),(S)
NAHM,48469,409,0.15,82384.73,65.53,0,29.1,0,1.47,3.91
NANCARROW,48469,409,0.15,82384.88,95.84,0,(S),(S),(S),2.2
NOVAKOWSKI,48469,409,0.15,82385.33,94.13,0,(S),(S),2.2,2.69
PARRAZ,48469,409,0.15,82385.64,10.27,0,0,(S),(S),88.75
REVOLORIO,48469,409,0.15,82386.4,3.91,0,0,(S),(S),94.87
SCHAMEL,48469,409,0.15,82386.55,98.04,0,(S),0,(S),(S)
SCOWDEN,48469,409,0.15,82386.7,98.29,0,0,(S),(S),(S)
STEEVER,48469,409,0.15,82387.46,98.29,0,(S),(S),(S),(S)
SUASTEGUI,48469,409,0.15,82387.76,3.42,0,0,0,0,96.58
VILLARIN,48469,409,0.15,82389.58,9.54,0,64.55,0,6.11,19.8
WUELLNER,48469,409,0.15,82389.88,97.8,0,(S),0,(S),(S)
DOOLY,48469,409,0.15,82378.36,95.84,1.22,0,(S),1.71,(S)
ERNO,48469,409,0.15,82378.82,95.35,1.22,(S),1.22,(S),(S)
ARBELO,48469,409,0.15,82375.33,15.65,1.47,(S),0,(S),82.15
GROSHEK,48469,409,0.15,82380.63,96.58,1.71,(S),0,(S),0
BOLIVER,48469,409,0.15,82376.24,90.95,2.2,0,1.71,1.71,3.42
GANE,48469,409,0.15,82379.88,91.69,3.18,(S),(S),(S),3.18
BEES,48469,409,0.15,82375.93,92.67,3.42,(S),1.22,2.2,(S)
DOWDS,48469,409,0.15,82378.51,91.69,3.42,(S),(S),2.69,1.96
NEWMANN,48469,409,0.15,82385.18,90.46,3.42,(S),(S),2.69,1.96
KEWLEY,48469,409,0.15,82382.15,90.46,3.67,1.22,1.22,2.2,1.22
STILE,48469,409,0.15,82387.61,88.26,5.13,(S),(S),1.71,2.93
LOBE,48469,409,0.15,82383.36,85.57,6.36,(S),(S),3.18,2.44
SKEET,48469,409,0.15,82387.31,22,8.31,0,65.53,1.96,2.2
BURGEN,48469,409,0.15,82376.84,86.31,9.05,(S),(S),1.22,2.2
MCKAMIE,48469,409,0.15,82383.97,83.86,10.76,(S),0,(S),5.13
HUBANKS,48469,409,0.15,82381.24,79.46,14.91,(S),(S),2.69,1.71
SULEMAN,48469,409,0.15,82387.91,14.18,15.65,58.19,0,10.02,1.96
BILLEY,48469,409,0.15,82376.09,56.48,17.11,(S),19.07,4.89,(S)
EFFERSON,48469,409,0.15,82378.66,74.33,22.98,(S),0,1.47,(S)
MCLEARY,48469,409,0.15,82384.12,68.22,25.67,(S),(S),1.96,3.91
HOUSEN,48469,409,0.15,82381.09,51.59,39.12,2.44,(S),5.13,(S)
SHAMBLEY,48469,409,0.15,82386.85,51.83,45.48,0,(S),1.22,(S)
FANFAN,48469,409,0.15,82379.12,2.44,74.57,(S),(S),12.22,10.02
BACCA,48469,409,0.15,82375.48,62.1,(S),(S),2.93,(S),32.76
BATTAGLINI,48469,409,0.15,82375.78,95.6,(S),(S),0,1.96,1.96
BONFANTI,48469,409,0.15,82376.39,96.82,(S),(S),0,(S),2.2
BONGERS,48469,409,0.15,82376.54,98.04,(S),(S),0,(S),(S)
BUTZIN,48469,409,0.15,82377,94.62,(S),(S),2.2,1.71,(S)
CAIRA,48469,409,0.15,82377.15,97.56,(S),0,0,(S),(S)
COUNCILMAN,48469,409,0.15,82377.45,94.62,(S),(S),2.2,1.22,1.47
CROUNSE,48469,409,0.15,82377.6,93.4,(S),(S),1.71,2.2,2.44
DADISMAN,48469,409,0.15,82377.75,97.8,(S),0,0,(S),1.96
DONAIS,48469,409,0.15,82378.21,93.89,(S),1.22,(S),1.47,2.44
ESTABROOKS,48469,409,0.15,82378.97,96.33,(S),(S),(S),1.22,1.47
FORNOFF,48469,409,0.15,82379.27,98.29,(S),0,(S),(S),(S)
FROH,48469,409,0.15,82379.42,95.84,(S),(S),(S),1.71,(S)
GAIGE,48469,409,0.15,82379.72,95.84,(S),(S),1.22,(S),1.22
GAROFOLO,48469,409,0.15,82380.03,96.09,(S),(S),0,1.22,2.2
GRIVAS,48469,409,0.15,82380.48,91.2,(S),2.2,(S),1.96,3.91
JACUINDE,48469,409,0.15,82381.39,1.47,(S),(S),0,0,98.04
KALMUS,48469,409,0.15,82381.54,95.84,(S),(S),(S),(S),1.96
KIENTZ,48469,409,0.15,82382.3,94.62,(S),0,(S),2.44,2.69
KOSTENKO,48469,409,0.15,82382.45,96.33,(S),(S),0,2.2,1.22
KRAS,48469,409,0.15,82382.61,96.33,(S),(S),(S),2.2,(S)
LAGOY,48469,409,0.15,82382.76,94.38,(S),2.2,(S),(S),1.96
LARZELERE,48469,409,0.15,82382.91,84.35,(S),0,14.18,(S),1.22
LIZER,48469,409,0.15,82383.21,85.57,(S),(S),11.25,(S),2.2
MARIC,48469,409,0.15,82383.52,91.69,(S),(S),(S),4.16,3.42
MAYETTE,48469,409,0.15,82383.67,94.13,(S),(S),(S),1.71,2.44
MCFEETERS,48469,409,0.15,82383.82,96.09,(S),(S),0,0,2.69
MEADOWCROFT,48469,409,0.15,82384.27,95.6,(S),(S),0,1.96,2.2
NEWGENT,48469,409,0.15,82385.03,97.31,(S),(S),0,(S),1.47
PARPART,48469,409,0.15,82385.49,96.58,(S),1.47,0,(S),1.47
PAUWELS,48469,409,0.15,82385.79,94.38,(S),(S),0,(S),3.67
PERRIELLO,48469,409,0.15,82385.94,97.8,(S),(S),0,(S),(S)
PERSICHETTI,48469,409,0.15,82386.09,97.56,(S),0,0,(S),2.2
PROIETTI,48469,409,0.15,82386.24,96.58,(S),(S),0,(S),1.47
SIEFRING,48469,409,0.15,82387,97.8,(S),0,0,1.47,(S)
SIMONES,48469,409,0.15,82387.15,89.49,(S),(S),(S),(S),7.09
TALIERCIO,48469,409,0.15,82388.06,95.84,(S),0,0,(S),2.93
THILGES,48469,409,0.15,82388.22,97.56,(S),(S),(S),0,1.47
THUMANN,48469,409,0.15,82388.37,96.33,(S),(S),0,(S),1.96
THUN,48469,409,0.15,82388.52,81.42,(S),12.71,(S),2.44,3.18
TUOMI,48469,409,0.15,82388.67,95.84,(S),1.47,(S),(S),1.47
UHDE,48469,409,0.15,82388.82,95.6,(S),1.71,(S),(S),1.96
UMSCHEID,48469,409,0.15,82388.97,95.6,(S),(S),(S),(S),1.96
URAN,48469,409,0.15,82389.12,78.73,(S),(S),2.69,1.22,15.65
VELADOR,48469,409,0.15,82389.28,4.89,(S),0,(S),0,94.87
VELTKAMP,48469,409,0.15,82389.43,96.33,(S),1.22,0,(S),1.47
WADDOUPS,48469,409,0.15,82389.73,96.58,(S),(S),1.47,(S),(S)
YELEY,48469,409,0.15,82390.03,94.38,(S),0,(S),2.2,2.93
BIHN,48567,408,0.15,82390.49,98.53,0,(S),(S),(S),(S)
BLADOW,48567,408,0.15,82390.64,97.55,0,(S),0,1.96,(S)
BOEH,48567,408,0.15,82390.94,97.06,0,(S),(S),1.23,(S)
CHADDERDON,48567,408,0.15,82391.55,99.26,0,0,0,(S),(S)
ENSING,48567,408,0.15,82392.91,98.04,0,(S),(S),(S),(S)
FASBENDER,48567,408,0.15,82393.21,96.57,0,(S),0,(S),2.7
FOLKERT,48567,408,0.15,82393.66,99.51,0,(S),0,0,(S)
GOELLNER,48567,408,0.15,82394.27,98.53,0,(S),0,(S),(S)
HEITMEYER,48567,408,0.15,82394.72,96.08,0,1.23,(S),(S),1.47
IOVINE,48567,408,0.15,82394.87,97.3,0,(S),0,(S),1.96
KLINKE,48567,408,0.15,82395.33,97.55,0,(S),(S),1.23,(S)
NESSEL,48567,408,0.15,82397.75,95.1,0,1.23,(S),(S),2.21
PERLEBERG,48567,408,0.15,82398.35,98.28,0,(S),(S),(S),(S)
RAJAGOPAL,48567,408,0.15,82399.26,2.94,0,91.18,(S),5.39,(S)
SACKMANN,48567,408,0.15,82400.32,98.53,0,(S),0,(S),(S)
SAPIO,48567,408,0.15,82400.47,89.22,0,2.45,0,1.23,7.11
SCHICKLING,48567,408,0.15,82400.62,99.26,0,0,0,(S),(S)
SCHLIEP,48567,408,0.15,82400.77,95.59,0,(S),2.94,(S),(S)
SIMINSKI,48567,408,0.15,82400.92,94.12,0,(S),(S),1.23,3.68
SIRRINE,48567,408,0.15,82401.23,95.1,0,(S),(S),2.45,1.47
SPORN,48567,408,0.15,82401.68,97.3,0,(S),(S),1.23,(S)
STOCKBURGER,48567,408,0.15,82402.13,96.81,0,(S),(S),(S),1.47
TANGONAN,48567,408,0.15,82402.44,3.92,0,85.29,0,7.11,3.68
TARKOWSKI,48567,408,0.15,82402.59,97.06,0,(S),(S),(S),1.47
TARTAGLIONE,48567,408,0.15,82402.74,95.1,0,0,0,0,4.9
TRAUM,48567,408,0.15,82402.89,98.77,0,0,(S),(S),(S)
VANOVERBEKE,48567,408,0.15,82403.8,98.04,0,0,(S),1.23,(S)
WEIRAUCH,48567,408,0.15,82404.1,98.53,0,0,(S),(S),(S)
WELLENDORF,48567,408,0.15,82404.25,94.61,0,(S),(S),1.47,2.7
WONNACOTT,48567,408,0.15,82404.4,95.34,0,(S),1.72,(S),1.23
CAMPLIN,48567,408,0.15,82391.24,96.08,1.23,(S),0,1.72,(S)
LETH,48567,408,0.15,82396.24,96.81,1.23,(S),(S),(S),(S)
MELTZ,48567,408,0.15,82396.99,96.08,1.23,0,(S),(S),2.21
CAVERO,48567,408,0.15,82391.4,11.27,1.47,12.25,(S),(S),74.26
FLORIDO,48567,408,0.15,82393.51,14.95,1.47,17.4,0,1.47,64.71
TREMONT,48567,408,0.15,82403.04,94.85,1.47,(S),(S),1.23,2.21
RIVIELLO,48567,408,0.15,82399.71,92.89,1.72,(S),0,(S),3.68
PIOTTER,48567,408,0.15,82398.66,94.61,2.94,0,0,1.23,1.23
MUNCE,48567,408,0.15,82397.6,92.65,3.43,(S),(S),2.45,(S)
TRESCOTT,48567,408,0.15,82403.19,94.12,3.43,(S),(S),(S),0
EBEN,48567,408,0.15,82392.76,85.54,3.68,(S),9.07,(S),1.23
VAILLANT,48567,408,0.15,82403.65,69.61,5.88,(S),(S),2.94,21.32
FURCHES,48567,408,0.15,82393.82,91.42,7.35,0,(S),(S),(S)
BAZEN,48567,408,0.15,82390.19,87.99,7.84,1.23,(S),(S),2.45
ESSE,48567,408,0.15,82393.06,85.78,9.07,(S),(S),1.47,2.7
LOSIER,48567,408,0.15,82396.54,83.82,12.75,0,(S),(S),2.45
ZAHIR,48567,408,0.15,82404.55,27.94,13.24,36.03,(S),18.87,(S)
LAZIER,48567,408,0.15,82395.78,80.64,17.4,(S),0,(S),1.72
LIGHTELL,48567,408,0.15,82396.39,72.79,20.34,(S),(S),1.96,3.68
CHRISTAL,48567,408,0.15,82391.7,71.32,24.26,1.47,(S),(S),1.47
BEHE,48567,408,0.15,82390.34,96.81,(S),(S),0,1.72,(S)
BLAYNEY,48567,408,0.15,82390.79,97.55,(S),0,0,(S),1.72
BUCHALTER,48567,408,0.15,82391.09,97.55,(S),(S),0,(S),(S)
DEMARSH,48567,408,0.15,82391.85,94.85,(S),(S),(S),1.96,1.96
DHONDT,48567,408,0.15,82392,96.32,(S),(S),(S),1.23,1.47
DIEFENDORF,48567,408,0.15,82392.15,97.55,(S),(S),0,(S),1.72
DILLAVOU,48567,408,0.15,82392.3,96.08,(S),(S),(S),1.72,(S)
DOMBKOWSKI,48567,408,0.15,82392.45,94.12,(S),(S),0,2.7,2.7
DUCHOW,48567,408,0.15,82392.61,96.08,(S),1.72,(S),1.23,(S)
FETTES,48567,408,0.15,82393.36,95.1,(S),(S),0,(S),3.68
GALLAGA,48567,408,0.15,82393.97,3.68,(S),(S),0,0,95.59
GALLET,48567,408,0.15,82394.12,94.36,(S),(S),(S),(S),4.41
HAAF,48567,408,0.15,82394.42,96.81,(S),0,1.23,(S),(S)
HARTINGER,48567,408,0.15,82394.57,96.08,(S),(S),(S),1.72,(S)
JECH,48567,408,0.15,82395.03,93.87,(S),(S),1.23,2.21,1.72
KLAS,48567,408,0.15,82395.18,94.12,(S),(S),0,1.47,3.68
KOSTAL,48567,408,0.15,82395.48,97.79,(S),(S),(S),(S),(S)
KUBLER,48567,408,0.15,82395.63,95.1,(S),(S),0,1.72,1.72
LEISEY,48567,408,0.15,82395.93,98.28,(S),(S),0,(S),(S)
LEISINGER,48567,408,0.15,82396.08,96.08,(S),0,0,2.7,(S)
MARINAS,48567,408,0.15,82396.69,10.05,(S),70.83,(S),2.94,15.44
MCPECK,48567,408,0.15,82396.84,96.32,(S),(S),(S),(S),1.96
MICCIO,48567,408,0.15,82397.14,91.67,(S),0,0,(S),7.6
MIKKOLA,48567,408,0.15,82397.29,99.26,(S),0,0,0,(S)
MORATH,48567,408,0.15,82397.45,99.75,(S),0,0,0,(S)
OLTHOFF,48567,408,0.15,82397.9,95.34,(S),(S),1.47,1.96,(S)
PACIFIC,48567,408,0.15,82398.05,94.61,(S),(S),0,(S),3.68
PENADO,48567,408,0.15,82398.2,1.96,(S),(S),(S),(S),94.85
PETRONIO,48567,408,0.15,82398.5,96.81,(S),(S),0,1.47,1.47
PIRANI,48567,408,0.15,82398.81,47.79,(S),47.55,(S),3.92,(S)
PITONES,48567,408,0.15,82398.96,3.43,(S),(S),0,0,96.32
POCIASK,48567,408,0.15,82399.11,96.81,(S),0,(S),(S),1.72
RATAY,48567,408,0.15,82399.41,97.79,(S),1.47,0,0,(S)
RIESBERG,48567,408,0.15,82399.56,96.57,(S),1.23,(S),1.23,(S)
RUBERTO,48567,408,0.15,82399.87,92.89,(S),1.23,0,(S),5.39
SABET,48567,408,0.15,82400.02,80.15,(S),3.92,(S),11.52,3.68
SABIC,48567,408,0.15,82400.17,86.76,(S),0,0,12.5,(S)
SIMONICH,48567,408,0.15,82401.08,98.04,(S),(S),(S),(S),(S)
SKAINS,48567,408,0.15,82401.38,96.81,(S),(S),(S),(S),1.23
SKARZYNSKI,48567,408,0.15,82401.53,98.53,(S),(S),0,(S),0
SPREEMAN,48567,408,0.15,82401.83,95.59,(S),(S),(S),1.23,1.72
STEIG,48567,408,0.15,82401.98,97.79,(S),(S),(S),(S),(S)
STRUCKHOFF,48567,408,0.15,82402.29,97.79,(S),(S),0,0,1.47
TROLINGER,48567,408,0.15,82403.34,96.08,(S),0,(S),1.72,1.72
ULIANO,48567,408,0.15,82403.5,95.34,(S),0,0,(S),4.17
VAQUERANO,48567,408,0.15,82403.95,4.9,(S),(S),0,0,94.61
ZUKAS,48567,408,0.15,82404.71,97.55,(S),(S),(S),(S),(S)
ZWAHLEN,48567,408,0.15,82404.86,95.34,(S),(S),(S),1.72,1.72
AMBORN,48665,407,0.15,82405.16,96.81,0,(S),(S),(S),(S)
AMSPACHER,48665,407,0.15,82405.31,99.26,0,0,0,(S),(S)
AZZARO,48665,407,0.15,82405.76,94.59,0,0,0,1.97,3.44
BARTOLETTI,48665,407,0.15,82405.91,97.05,0,(S),0,1.72,(S)
BERKSTRESSER,48665,407,0.15,82406.21,97.54,0,0,(S),1.23,(S)
BUBOLTZ,48665,407,0.15,82406.82,99.26,0,0,0,(S),(S)
EKSTEIN,48665,407,0.15,82408.63,98.28,0,(S),0,1.23,(S)
FOHL,48665,407,0.15,82409.23,98.03,0,0,(S),(S),(S)
HEINZEL,48665,407,0.15,82410.89,97.3,0,(S),0,(S),1.47
HELLMER,48665,407,0.15,82411.04,95.33,0,(S),0,(S),2.95
KAPFER,48665,407,0.15,82411.5,99.51,0,0,0,(S),(S)
KURKA,48665,407,0.15,82411.8,97.54,0,(S),0,(S),(S)
MCCRELESS,48665,407,0.15,82413,95.33,0,(S),(S),(S),2.7
MIYAHIRA,48665,407,0.15,82414.36,4.91,0,87.22,0,5.16,2.7
NEBERGALL,48665,407,0.15,82415.12,97.54,0,(S),0,(S),1.23
ORLOSKY,48665,407,0.15,82415.57,95.82,0,(S),(S),1.23,1.72
PAJOR,48665,407,0.15,82415.72,99.02,0,0,0,(S),(S)
QUARTARARO,48665,407,0.15,82416.47,97.05,0,(S),0,(S),1.72
RAHILLY,48665,407,0.15,82416.62,98.53,0,(S),(S),0,(S)
